,vacancy_url,id,vacancy_name,text_clean,skills_final,experience_years_min,pair_text,model_score
0,https://hh.ru/vacancy/129945040,5583,Старший продуктовый аналитик в Дзен,"мы создаём самую большую рекомендательную систему в россии, выпускаем приложения под android и ios, разрабатываем редактор видео и помогаем интересным блогерам найти новую аудиторию, а пользователям — интересные публикации. за этим стоят сложные алгоритмы, сотни тестов и сервис, который обрабатывает 150 тысяч запросов в секунду. стек технологий: sql для обработки больших данных, python — для небольших данных и их визуализации. задачи участвовать в формировании и обсуждении продуктовых планов помогать команде принимать решения на основе данных предлагать продуктовые гипотезы и проверять их в a/b-тестах анализировать поведение пользователей и извлекать проблемы, которые встречаются у пользователей помогать в оценке новых инициатив, опираясь на доступные метрики, прогнозировать их эффективность и выявлять их слабые стороны участвовать в командных проектах в качестве исследователя очень больших данных, рассказывать команде о ключевых метриках направления требования опыт в роли аналитика более трёх лет знание sql и умение писать простые скрипты на python знание методов статистики для проверки гипотез опыт дизайна и анализа а/b-экспериментов знание продуктовых метрик и понимание, как их валидировать — мы принимаем решения, основываясь на подходе data driven опыт работы с bi-системами ооо «вк» представляет бренд дзен","['sql', 'python']",3.0,"октябрь 2020 по настоящее время газпромбанк директор департамента администрирования кредитных операций составление автоматизация отчетности для гос. органов работа в ас банка rpa роботизация процессов ui path pix robotics формирование и выгрузка аналитических отчетов по запросу или на регулярной основе формирование регулярных консолидированных данных для планирования и аналитики разработка и автоматизация отчетности в bi системах с подключением к базам данных sql разработка дашбордов и отчетов в sap business object ad hoc запросы. подготовка и проведение презентаций с результатами анализа и моделирования данных ведение повседневных встреч совещаний и обсуждений в команде выработка методов и решений для оптимизации бизнес процессов визуализация данных продукта или бизнеса в аналитических дашбордах анализ финансовых показателей направления компании или клиента февраль 2020 октябрь 2020 цжку министерства обороны российской федерации москва экономист планово экономическая деятельность разработка моделей и алгоритмов для анализа текстовых данных планирование затрат на производство включая определение норм нормативов и лимитов затрат навыки уровни владения навыками продвинутый уровень коммуникабельность работа в команде ms excel работа с большим объемом информации bi отчеты средний уровень diasoft работа с базами данных sql быстрообучаемость креативный подход к поставленным задачам ms powerpoint ms word анализ данных бизнес анализ sap business objects автоматизация процессов ui path css vba опыт вождения имеется собственный автомобиль права категории b обо мне хорошо справляюсь с нестандартными задачами. обладаю лидерскими качествами имею постоянное желание пополнять свой опыт в трудовой деятельности. внимателен к деталям. устойчив к стрессовым ситуациям. портфолио высшее образование 2019 высшее образование мордовский национальный исследовательский государственный университет им. н.п. огарева саранск экономический экономическая безопасность знание языков русский родной повышение квалификации курсы 2025 sql для анализа данных skillbox 2024 sap bo enterprise xi web intelligence report design v.4.3 tern 2024 курс по гражданской роботизации pix rpa pix robotics 2022 роботизация процессов uipath газпромбанк [sep] мы создаём самую большую рекомендательную систему в россии, выпускаем приложения под android и ios, разрабатываем редактор видео и помогаем интересным блогерам найти новую аудиторию, а пользователям — интересные публикации. за этим стоят сложные алгоритмы, сотни тестов и сервис, который обрабатывает 150 тысяч запросов в секунду. стек технологий: sql для обработки больших данных, python — для небольших данных и их визуализации. задачи участвовать в формировании и обсуждении продуктовых планов помогать команде принимать решения на основе данных предлагать продуктовые гипотезы и проверять их в a/b-тестах анализировать поведение пользователей и извлекать проблемы, которые встречаются у пользователей помогать в оценке новых инициатив, опираясь на доступные метрики, прогнозировать их эффективность и выявлять их слабые стороны участвовать в командных проектах в качестве исследователя очень больших данных, рассказывать команде о ключевых метриках направления требования опыт в роли аналитика более трёх лет знание sql и умение писать простые скрипты на python знание методов статистики для проверки гипотез опыт дизайна и анализа а/b-экспериментов знание продуктовых метрик и понимание, как их валидировать — мы принимаем решения, основываясь на подходе data driven опыт работы с bi-системами ооо «вк» представляет бренд дзен",0.9999981854596914
1,https://hh.ru/vacancy/131211460,15216,Data Scientist (NLP / Applied AI Research),"компания bss — российский разработчик комплексного программного решения, включающего платформу дбо нового поколения digital2go, в том числе использующую микросервисы, инновационную омниканальную диалоговую платформу digital2speech и комплексную систему информационной безопасности. мы разрабатываем интеллектуальные системы обработки естественного языка и диалогового понимания на основе современных методов машинного и глубокого обучения. фокус команды — исследование и внедрение моделей для понимания текста, семантического поиска и построения масштабируемых ai-решений для работы с большими объемами данных. работа включает эксперименты с архитектурами, оценку качества моделей и переход от исследований к промышленному применению. responsibilities исследование и разработка nlp- и llm-моделей; построение моделей для задач классификации, извлечения информации и понимания текста; проведение экспериментов, сравнение архитектур и анализ метрик качества; работа с большими текстовыми корпусами; разработка и оптимизация моделей для production-сценариев; анализ результатов, формирование гипотез и их проверка; взаимодействие с инженерной командой при внедрении моделей; minimum qualifications опыт работы в machine learning / data science; уверенное программирование на python; практический опыт разработки deep learning моделей; опыт работы с nlp; опыт работы с pytorch; понимание современных архитектур (transformer-based models); опыт проведения ml-экспериментов; английский язык для чтения научных и технических материалов; preferred qualifications опыт работы с ai-агентами; опыт разработки rag-систем (retrieval-augmented generation); опыт работы с llm fine-tuning; практический опыт применения lora / parameter-efficient tuning; опыт использования методов reinforcement learning для обучения или дообучения моделей; опыт работы с embedding-моделями и семантическим поиском; опыт вывода моделей в production (оптимизация, масштабирование); условия: возможна полностью удаленная работа. молодой коллектив, демократичная атмосфера; динамичная работа, лояльное руководство; график работы: с 9.00/10.00/11.00 (гибкое начало дня, сокращенная пятница); тк рф, белая заработная плата; социальные условия: дмс корпоративные мероприятия и подарки, детские праздники возможность изучать бесплатной английский язык и пр. ключевые навыки python sql data mining аналитические исследования nlp английский — b1 — средний","['python', 'sql']",1.0,"октябрь 2020 по настоящее время газпромбанк директор департамента администрирования кредитных операций составление автоматизация отчетности для гос. органов работа в ас банка rpa роботизация процессов ui path pix robotics формирование и выгрузка аналитических отчетов по запросу или на регулярной основе формирование регулярных консолидированных данных для планирования и аналитики разработка и автоматизация отчетности в bi системах с подключением к базам данных sql разработка дашбордов и отчетов в sap business object ad hoc запросы. подготовка и проведение презентаций с результатами анализа и моделирования данных ведение повседневных встреч совещаний и обсуждений в команде выработка методов и решений для оптимизации бизнес процессов визуализация данных продукта или бизнеса в аналитических дашбордах анализ финансовых показателей направления компании или клиента февраль 2020 октябрь 2020 цжку министерства обороны российской федерации москва экономист планово экономическая деятельность разработка моделей и алгоритмов для анализа текстовых данных планирование затрат на производство включая определение норм нормативов и лимитов затрат навыки уровни владения навыками продвинутый уровень коммуникабельность работа в команде ms excel работа с большим объемом информации bi отчеты средний уровень diasoft работа с базами данных sql быстрообучаемость креативный подход к поставленным задачам ms powerpoint ms word анализ данных бизнес анализ sap business objects автоматизация процессов ui path css vba опыт вождения имеется собственный автомобиль права категории b обо мне хорошо справляюсь с нестандартными задачами. обладаю лидерскими качествами имею постоянное желание пополнять свой опыт в трудовой деятельности. внимателен к деталям. устойчив к стрессовым ситуациям. портфолио высшее образование 2019 высшее образование мордовский национальный исследовательский государственный университет им. н.п. огарева саранск экономический экономическая безопасность знание языков русский родной повышение квалификации курсы 2025 sql для анализа данных skillbox 2024 sap bo enterprise xi web intelligence report design v.4.3 tern 2024 курс по гражданской роботизации pix rpa pix robotics 2022 роботизация процессов uipath газпромбанк [sep] компания bss — российский разработчик комплексного программного решения, включающего платформу дбо нового поколения digital2go, в том числе использующую микросервисы, инновационную омниканальную диалоговую платформу digital2speech и комплексную систему информационной безопасности. мы разрабатываем интеллектуальные системы обработки естественного языка и диалогового понимания на основе современных методов машинного и глубокого обучения. фокус команды — исследование и внедрение моделей для понимания текста, семантического поиска и построения масштабируемых ai-решений для работы с большими объемами данных. работа включает эксперименты с архитектурами, оценку качества моделей и переход от исследований к промышленному применению. responsibilities исследование и разработка nlp- и llm-моделей; построение моделей для задач классификации, извлечения информации и понимания текста; проведение экспериментов, сравнение архитектур и анализ метрик качества; работа с большими текстовыми корпусами; разработка и оптимизация моделей для production-сценариев; анализ результатов, формирование гипотез и их проверка; взаимодействие с инженерной командой при внедрении моделей; minimum qualifications опыт работы в machine learning / data science; уверенное программирование на python; практический опыт разработки deep learning моделей; опыт работы с nlp; опыт работы с pytorch; понимание современных архитектур (transformer-based models); опыт проведения ml-экспериментов; английский язык для чтения научных и технических материалов; preferred qualifications опыт работы с ai-агентами; опыт разработки rag-систем (retrieval-augmented generation); опыт работы с llm fine-tuning; практический опыт применения lora / parameter-efficient tuning; опыт использования методов reinforcement learning для обучения или дообучения моделей; опыт работы с embedding-моделями и семантическим поиском; опыт вывода моделей в production (оптимизация, масштабирование); условия: возможна полностью удаленная работа. молодой коллектив, демократичная атмосфера; динамичная работа, лояльное руководство; график работы: с 9.00/10.00/11.00 (гибкое начало дня, сокращенная пятница); тк рф, белая заработная плата; социальные условия: дмс корпоративные мероприятия и подарки, детские праздники возможность изучать бесплатной английский язык и пр. ключевые навыки python sql data mining аналитические исследования nlp английский — b1 — средний",0.9999962319100416
2,https://hh.ru/vacancy/130134625,4912,Data Scientist (marketing),"«м.тех» - аккредитованная ит-компания в группе «м.видео-эльдорадо». команда «м.тех» разрабатывает более 100 инновационных ит продуктов на основе современной микросервисной и облачной инфраструктуры, больших данных, биометрии, ии и машинного обучения для улучшения качества жизни десятков тысяч сотрудников и миллионов покупателей по всей россии. мы в поиске data scientist в направлении маркетинг в настоящий момент мы ищем дата-саентиста для направления маркетинга. необходимо будет поддерживать и дорабатывать текущие системы (модели оттока и теплых лидов). участвовать в новых задачах, в том числе в uplift-задачах, задаче поиска похожих клиентов и т.д. периодически реализовывать различные ad hoc задачи (расчёт инкрементальных эффектов, анализ данных и т.д.). тебе предстоит: задачи прогнозирования и оптимизации (propensity-задачи, marketing mix models и т.д.); uplift-задачи; сегментация клиентской базы; проведение a/b тестирования; ad hoc задачи на подсчет различных инкрементальных эффектов; постоянно общаться с бизнесом с целью получения обратной связи. что мы ожидаем от кандидата: опыт работы в data science от 1го года; уверенное владение python и sql (написание чистого кода, оптимизация sql-запросов); знание классических алгоритмов машинного обучения и математической статистики; наличие опыта работы в направлении маркетинга, знание основных бизнес понятий, терминов, метрик; опыт полного цикла решения ml-задач: сбор и предобработка данных, постановка экспериментов (выбор алгоритмов, тюнинг их параметров, оценка качества моделей, анализ полученных результатов), продуктивизация итогового решения, участие в проведении a/b тестов, мониторинг. что ты получишь: продукты, признанные на рынке (несколько премий за лучший интранет, хит-парад премий за лучшее ит-решение в ритейле) и имеющие амбициозные планы на развитие; конструктивный диалог и возможность внедрять свои идеи, если они способствуют достижению общего результата; команду увлеченных профессионалов, которая открыта к поиску нового; конкурентную заработную плату, гибкое отношение к рабочему месту (посещение офиса в москве на гибриде (сколково, бц орбион), но ты можешь работать удаленно из любой точки рф); дмс со стоматологией. ооо «мвм» работает под брендом м.видео","['python', 'sql']",1.0,"октябрь 2020 по настоящее время газпромбанк директор департамента администрирования кредитных операций составление автоматизация отчетности для гос. органов работа в ас банка rpa роботизация процессов ui path pix robotics формирование и выгрузка аналитических отчетов по запросу или на регулярной основе формирование регулярных консолидированных данных для планирования и аналитики разработка и автоматизация отчетности в bi системах с подключением к базам данных sql разработка дашбордов и отчетов в sap business object ad hoc запросы. подготовка и проведение презентаций с результатами анализа и моделирования данных ведение повседневных встреч совещаний и обсуждений в команде выработка методов и решений для оптимизации бизнес процессов визуализация данных продукта или бизнеса в аналитических дашбордах анализ финансовых показателей направления компании или клиента февраль 2020 октябрь 2020 цжку министерства обороны российской федерации москва экономист планово экономическая деятельность разработка моделей и алгоритмов для анализа текстовых данных планирование затрат на производство включая определение норм нормативов и лимитов затрат навыки уровни владения навыками продвинутый уровень коммуникабельность работа в команде ms excel работа с большим объемом информации bi отчеты средний уровень diasoft работа с базами данных sql быстрообучаемость креативный подход к поставленным задачам ms powerpoint ms word анализ данных бизнес анализ sap business objects автоматизация процессов ui path css vba опыт вождения имеется собственный автомобиль права категории b обо мне хорошо справляюсь с нестандартными задачами. обладаю лидерскими качествами имею постоянное желание пополнять свой опыт в трудовой деятельности. внимателен к деталям. устойчив к стрессовым ситуациям. портфолио высшее образование 2019 высшее образование мордовский национальный исследовательский государственный университет им. н.п. огарева саранск экономический экономическая безопасность знание языков русский родной повышение квалификации курсы 2025 sql для анализа данных skillbox 2024 sap bo enterprise xi web intelligence report design v.4.3 tern 2024 курс по гражданской роботизации pix rpa pix robotics 2022 роботизация процессов uipath газпромбанк [sep] «м.тех» - аккредитованная ит-компания в группе «м.видео-эльдорадо». команда «м.тех» разрабатывает более 100 инновационных ит продуктов на основе современной микросервисной и облачной инфраструктуры, больших данных, биометрии, ии и машинного обучения для улучшения качества жизни десятков тысяч сотрудников и миллионов покупателей по всей россии. мы в поиске data scientist в направлении маркетинг в настоящий момент мы ищем дата-саентиста для направления маркетинга. необходимо будет поддерживать и дорабатывать текущие системы (модели оттока и теплых лидов). участвовать в новых задачах, в том числе в uplift-задачах, задаче поиска похожих клиентов и т.д. периодически реализовывать различные ad hoc задачи (расчёт инкрементальных эффектов, анализ данных и т.д.). тебе предстоит: задачи прогнозирования и оптимизации (propensity-задачи, marketing mix models и т.д.); uplift-задачи; сегментация клиентской базы; проведение a/b тестирования; ad hoc задачи на подсчет различных инкрементальных эффектов; постоянно общаться с бизнесом с целью получения обратной связи. что мы ожидаем от кандидата: опыт работы в data science от 1го года; уверенное владение python и sql (написание чистого кода, оптимизация sql-запросов); знание классических алгоритмов машинного обучения и математической статистики; наличие опыта работы в направлении маркетинга, знание основных бизнес понятий, терминов, метрик; опыт полного цикла решения ml-задач: сбор и предобработка данных, постановка экспериментов (выбор алгоритмов, тюнинг их параметров, оценка качества моделей, анализ полученных результатов), продуктивизация итогового решения, участие в проведении a/b тестов, мониторинг. что ты получишь: продукты, признанные на рынке (несколько премий за лучший интранет, хит-парад премий за лучшее ит-решение в ритейле) и имеющие амбициозные планы на развитие; конструктивный диалог и возможность внедрять свои идеи, если они способствуют достижению общего результата; команду увлеченных профессионалов, которая открыта к поиску нового; конкурентную заработную плату, гибкое отношение к рабочему месту (посещение офиса в москве на гибриде (сколково, бц орбион), но ты можешь работать удаленно из любой точки рф); дмс со стоматологией. ооо «мвм» работает под брендом м.видео",0.9999950369651436
3,https://hh.ru/vacancy/130044103,6240,Data Engineer,"стань частью ит-команды газпромбанка! мы объединяем профессионалов в кросс-функциональные команды, которые совершенствуют подходы к внутренней разработке, развивают data science-экспертизу, open source-решения и поддерживают инновации. так создается новая цифровая организация с датацентричной архитектурой. присоединяйся! мы в поисках дата-инженера на задачи по построению витрин данных для разработки и применения моделей, аналитики и построения риск-отчетности. работа в команде построена по методологии agile: дата-инженеры привлекаются на всех стадиях проекта, от анализа требований и архитектуры до внедрения/сопровождения витрины/модели. желание профессионально расти и самостоятельность в принятии решений приветствуются. задачи: • проектирование и разработка витрин данных для целей моделирования, аналитики и отчетности; • анализ исходных данных в различных субд (hadoop, dwh, системы-источники) и форматах для решения бизнес-задач (оценка структуры, качества, полноты и применимости данных); • самостоятельное извлечение, очистка, загрузка и трансформация данных из различных источников (rdbms, hadoop, плоские файлы) в рабочую область (hadoop); • подготовка требований на внедрение промышленных etl-процессов загрузки данных из источников и формирования витрин; • участие в проработке архитектуры data flow и модели данных;• подготовка требований на внедрение моделей в промышленный контур и участие во внедрении; • контроль качества загружаемых данных, разработка автоматизированных инструментов для оценки качества данных • предоставление экспертной поддержки внутренним потребителям (data analysts, data scientists) по вопросам, связанным с использованием данных мы ожидаем опыт:  участие во всех жизненных циклах разработки программного обеспечения (проектирование, аналитика, разработка, тестирование, внедрение, сопровождение внедрения и внедренных решений) в качестве разработчика  умение писать sql-запросы средней и высокой сложности (с использованием join-ов, подзапросов и оконных функций)  понимание смысла использования скоринговых моделей;  работа с интеграциями;  опыт тестирования etl процессов посредством sql-скриптов  умение анализировать код требования к профессиональным компетенциям  личные качества: ответственность, внимательность к деталям, проактивность, ориентированность на результат;  требования к знаниям предметной области: опыт работы в качестве data engineer / data analyst не менее 1 года;  продвинутый уровень sql (аналитические функции, подзапросы, хранимые процедуры, оптимизация запросов);  знание теории реляционных субд, основных понятий и концепций data warehousing и big data;  приветствуется опыт работы со стеком технологий big data (hadoop, spark, hive/impala);  навыки работы с git, bitbucket, confluence, jira;  преимущество: уверенное владение python для анализа/обработки данных;,  преимущество: опыт работы в финансовой индустрии, банках с фокусом на корпоративном направлении / в рисках; условия: важно: вакансия открыта на срочный трудовой договор, по истечении срока планируется перевод на бессрочный. мы предлагаем полностью удаленный формат или гибрид из офис в москве, рядом с м. добрынинская/серпуховская расширенный полис медицинского страхования, включаюзий врачей ысех профилей в различных сетевых клиниках очно и онлайн круглосуточная юридическая, психологическая , финансовая и даже ветеринарная онлайн поддержка вас и членов вашей семьи доступ к корпоративному университету и бибилиотекам миф, альпина оп корпоративной подписке регулярные процедуры оценки и карьерного развития/роста делаем ставку на open source-решения и собственную разработку не носим галстуки и общаемся без формальностей строим прозрачные карьерные модели и приветствуем горизонтальную ротацию работаем над продуктом на всех этапах производственного цикла, наращивая t-shaped компетенции ао «газпромбанк» ключевые навыки sql python git","['sql', 'python', 'git']",1.0,"октябрь 2020 по настоящее время газпромбанк директор департамента администрирования кредитных операций составление автоматизация отчетности для гос. органов работа в ас банка rpa роботизация процессов ui path pix robotics формирование и выгрузка аналитических отчетов по запросу или на регулярной основе формирование регулярных консолидированных данных для планирования и аналитики разработка и автоматизация отчетности в bi системах с подключением к базам данных sql разработка дашбордов и отчетов в sap business object ad hoc запросы. подготовка и проведение презентаций с результатами анализа и моделирования данных ведение повседневных встреч совещаний и обсуждений в команде выработка методов и решений для оптимизации бизнес процессов визуализация данных продукта или бизнеса в аналитических дашбордах анализ финансовых показателей направления компании или клиента февраль 2020 октябрь 2020 цжку министерства обороны российской федерации москва экономист планово экономическая деятельность разработка моделей и алгоритмов для анализа текстовых данных планирование затрат на производство включая определение норм нормативов и лимитов затрат навыки уровни владения навыками продвинутый уровень коммуникабельность работа в команде ms excel работа с большим объемом информации bi отчеты средний уровень diasoft работа с базами данных sql быстрообучаемость креативный подход к поставленным задачам ms powerpoint ms word анализ данных бизнес анализ sap business objects автоматизация процессов ui path css vba опыт вождения имеется собственный автомобиль права категории b обо мне хорошо справляюсь с нестандартными задачами. обладаю лидерскими качествами имею постоянное желание пополнять свой опыт в трудовой деятельности. внимателен к деталям. устойчив к стрессовым ситуациям. портфолио высшее образование 2019 высшее образование мордовский национальный исследовательский государственный университет им. н.п. огарева саранск экономический экономическая безопасность знание языков русский родной повышение квалификации курсы 2025 sql для анализа данных skillbox 2024 sap bo enterprise xi web intelligence report design v.4.3 tern 2024 курс по гражданской роботизации pix rpa pix robotics 2022 роботизация процессов uipath газпромбанк [sep] стань частью ит-команды газпромбанка! мы объединяем профессионалов в кросс-функциональные команды, которые совершенствуют подходы к внутренней разработке, развивают data science-экспертизу, open source-решения и поддерживают инновации. так создается новая цифровая организация с датацентричной архитектурой. присоединяйся! мы в поисках дата-инженера на задачи по построению витрин данных для разработки и применения моделей, аналитики и построения риск-отчетности. работа в команде построена по методологии agile: дата-инженеры привлекаются на всех стадиях проекта, от анализа требований и архитектуры до внедрения/сопровождения витрины/модели. желание профессионально расти и самостоятельность в принятии решений приветствуются. задачи: • проектирование и разработка витрин данных для целей моделирования, аналитики и отчетности; • анализ исходных данных в различных субд (hadoop, dwh, системы-источники) и форматах для решения бизнес-задач (оценка структуры, качества, полноты и применимости данных); • самостоятельное извлечение, очистка, загрузка и трансформация данных из различных источников (rdbms, hadoop, плоские файлы) в рабочую область (hadoop); • подготовка требований на внедрение промышленных etl-процессов загрузки данных из источников и формирования витрин; • участие в проработке архитектуры data flow и модели данных;• подготовка требований на внедрение моделей в промышленный контур и участие во внедрении; • контроль качества загружаемых данных, разработка автоматизированных инструментов для оценки качества данных • предоставление экспертной поддержки внутренним потребителям (data analysts, data scientists) по вопросам, связанным с использованием данных мы ожидаем опыт:  участие во всех жизненных циклах разработки программного обеспечения (проектирование, аналитика, разработка, тестирование, внедрение, сопровождение внедрения и внедренных решений) в качестве разработчика  умение писать sql-запросы средней и высокой сложности (с использованием join-ов, подзапросов и оконных функций)  понимание смысла использования скоринговых моделей;  работа с интеграциями;  опыт тестирования etl процессов посредством sql-скриптов  умение анализировать код требования к профессиональным компетенциям  личные качества: ответственность, внимательность к деталям, проактивность, ориентированность на результат;  требования к знаниям предметной области: опыт работы в качестве data engineer / data analyst не менее 1 года;  продвинутый уровень sql (аналитические функции, подзапросы, хранимые процедуры, оптимизация запросов);  знание теории реляционных субд, основных понятий и концепций data warehousing и big data;  приветствуется опыт работы со стеком технологий big data (hadoop, spark, hive/impala);  навыки работы с git, bitbucket, confluence, jira;  преимущество: уверенное владение python для анализа/обработки данных;,  преимущество: опыт работы в финансовой индустрии, банках с фокусом на корпоративном направлении / в рисках; условия: важно: вакансия открыта на срочный трудовой договор, по истечении срока планируется перевод на бессрочный. мы предлагаем полностью удаленный формат или гибрид из офис в москве, рядом с м. добрынинская/серпуховская расширенный полис медицинского страхования, включаюзий врачей ысех профилей в различных сетевых клиниках очно и онлайн круглосуточная юридическая, психологическая , финансовая и даже ветеринарная онлайн поддержка вас и членов вашей семьи доступ к корпоративному университету и бибилиотекам миф, альпина оп корпоративной подписке регулярные процедуры оценки и карьерного развития/роста делаем ставку на open source-решения и собственную разработку не носим галстуки и общаемся без формальностей строим прозрачные карьерные модели и приветствуем горизонтальную ротацию работаем над продуктом на всех этапах производственного цикла, наращивая t-shaped компетенции ао «газпромбанк» ключевые навыки sql python git",0.9999924178588784
4,https://hh.ru/vacancy/127537505,14883,Аналитик данных Управление модельных рисков и валидации,"присоединяйся к команде и развивай финтех в масштабах страны 82% соискателей рекомендуют нас по данным платформы dreamjob 2026 г. 2 место среди лучших работодателей в рейтинге hh.ru 2025 г. работа в составе команды валидации (в связке с ds и методологами), которая занимается оценкой эффективности моделей в анализируемом процессе и оценкой модельных рисков. анализируются: подходы к разработке модели, стат показатели качества модели, качество данных, используемых на разработке и применении, ит системы и процессы использования модели. обязанности: анализ качества данных: постановка задач, code-review кода сбора данных, поиск аномалий, ошибок и несоответствий в данных (sql, pyspark, python); подготовка агрегированных витрин данных и выборок для проведения валидации; формирование отчетов по результатам проведенных проверок; автоматизация процессов контроля и отчетности: сбор данных, библиотеки по проверкам качества данных и моделей, формирование отчетов (python, pyspark); подготовка требований к формату и составу витрин для поставщиков данных; участие в проектах, связанных с витринами данных, банковским хранилищем, mlops. требования: высшее физико-математическое/техническое/экономическое образование или обучение на последнем курсе технического вуза; опыт работы в ит компаниях, подразделениях ит или рисков банка от 1 года; уверенные знания sql, python; знание pyspark как преимущество; опыт работы с bi системами и средствами визуализации как преимущество; знание стандартов по качеству данных. преимущества работы в втб сильная команда профессионалов высокий доход возможности карьерного роста присоединяйся к команде втб! банк втб (публичное акционерное общество) ключевые навыки python sql","['python', 'sql']",1.0,"октябрь 2020 по настоящее время газпромбанк директор департамента администрирования кредитных операций составление автоматизация отчетности для гос. органов работа в ас банка rpa роботизация процессов ui path pix robotics формирование и выгрузка аналитических отчетов по запросу или на регулярной основе формирование регулярных консолидированных данных для планирования и аналитики разработка и автоматизация отчетности в bi системах с подключением к базам данных sql разработка дашбордов и отчетов в sap business object ad hoc запросы. подготовка и проведение презентаций с результатами анализа и моделирования данных ведение повседневных встреч совещаний и обсуждений в команде выработка методов и решений для оптимизации бизнес процессов визуализация данных продукта или бизнеса в аналитических дашбордах анализ финансовых показателей направления компании или клиента февраль 2020 октябрь 2020 цжку министерства обороны российской федерации москва экономист планово экономическая деятельность разработка моделей и алгоритмов для анализа текстовых данных планирование затрат на производство включая определение норм нормативов и лимитов затрат навыки уровни владения навыками продвинутый уровень коммуникабельность работа в команде ms excel работа с большим объемом информации bi отчеты средний уровень diasoft работа с базами данных sql быстрообучаемость креативный подход к поставленным задачам ms powerpoint ms word анализ данных бизнес анализ sap business objects автоматизация процессов ui path css vba опыт вождения имеется собственный автомобиль права категории b обо мне хорошо справляюсь с нестандартными задачами. обладаю лидерскими качествами имею постоянное желание пополнять свой опыт в трудовой деятельности. внимателен к деталям. устойчив к стрессовым ситуациям. портфолио высшее образование 2019 высшее образование мордовский национальный исследовательский государственный университет им. н.п. огарева саранск экономический экономическая безопасность знание языков русский родной повышение квалификации курсы 2025 sql для анализа данных skillbox 2024 sap bo enterprise xi web intelligence report design v.4.3 tern 2024 курс по гражданской роботизации pix rpa pix robotics 2022 роботизация процессов uipath газпромбанк [sep] присоединяйся к команде и развивай финтех в масштабах страны 82% соискателей рекомендуют нас по данным платформы dreamjob 2026 г. 2 место среди лучших работодателей в рейтинге hh.ru 2025 г. работа в составе команды валидации (в связке с ds и методологами), которая занимается оценкой эффективности моделей в анализируемом процессе и оценкой модельных рисков. анализируются: подходы к разработке модели, стат показатели качества модели, качество данных, используемых на разработке и применении, ит системы и процессы использования модели. обязанности: анализ качества данных: постановка задач, code-review кода сбора данных, поиск аномалий, ошибок и несоответствий в данных (sql, pyspark, python); подготовка агрегированных витрин данных и выборок для проведения валидации; формирование отчетов по результатам проведенных проверок; автоматизация процессов контроля и отчетности: сбор данных, библиотеки по проверкам качества данных и моделей, формирование отчетов (python, pyspark); подготовка требований к формату и составу витрин для поставщиков данных; участие в проектах, связанных с витринами данных, банковским хранилищем, mlops. требования: высшее физико-математическое/техническое/экономическое образование или обучение на последнем курсе технического вуза; опыт работы в ит компаниях, подразделениях ит или рисков банка от 1 года; уверенные знания sql, python; знание pyspark как преимущество; опыт работы с bi системами и средствами визуализации как преимущество; знание стандартов по качеству данных. преимущества работы в втб сильная команда профессионалов высокий доход возможности карьерного роста присоединяйся к команде втб! банк втб (публичное акционерное общество) ключевые навыки python sql",0.9999920076286877
